
> raven@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000

✓ Starting...
Creating turbopack project { dir: 'C:\\Users\\mk0\\raven', testMode: true }
✓ Ready in 1182ms
 GET /api/custom-items 200 in 10ms (compile: 4ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 3ms, render: 8ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 14ms (compile: 5ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 3ms, render: 10ms)
 GET /api/custom-items 200 in 9ms (compile: 1981µs, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/custom-items 200 in 9ms (compile: 1740µs, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 1836µs, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 19ms (compile: 3ms, proxy.ts: 5ms, render: 11ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 8ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 21ms (compile: 4ms, proxy.ts: 6ms, render: 11ms)
 GET /api/memory 200 in 27ms (compile: 17ms, proxy.ts: 6ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 3ms, render: 12ms)
 GET /api/custom-items 200 in 8ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 17ms (compile: 2ms, proxy.ts: 3ms, render: 12ms)
 GET /api/custom-items 200 in 10ms (compile: 1927µs, proxy.ts: 3ms, render: 5ms)
 GET /api/memory 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 1954µs, proxy.ts: 5ms, render: 3ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 5ms, render: 11ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 14ms (compile: 3ms, proxy.ts: 6ms, render: 4ms)
 GET /api/memory 200 in 14ms (compile: 2ms, proxy.ts: 4ms, render: 8ms)
 GET /api/tasks 200 in 16ms (compile: 2ms, proxy.ts: 4ms, render: 10ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 12ms (compile: 4ms, proxy.ts: 3ms, render: 5ms)
 GET /api/tasks 200 in 16ms (compile: 2ms, proxy.ts: 4ms, render: 10ms)
 GET /api/custom-items 200 in 14ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 18ms (compile: 4ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 27ms (compile: 6ms, proxy.ts: 7ms, render: 13ms)
 GET /api/memory 200 in 37ms (compile: 22ms, proxy.ts: 7ms, render: 8ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 14ms (compile: 3ms, proxy.ts: 4ms, render: 7ms)
 GET /api/tasks 200 in 25ms (compile: 9ms, proxy.ts: 4ms, render: 12ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 5ms, render: 10ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 3ms, render: 6ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 14ms (compile: 1799µs, proxy.ts: 4ms, render: 8ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 14ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 5ms, proxy.ts: 2ms, render: 3ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 3ms, render: 11ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 8ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 3ms, render: 6ms)
 GET /api/custom-items 200 in 10ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 19ms (compile: 3ms, proxy.ts: 4ms, render: 12ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 3ms, render: 6ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 2ms, render: 4ms)
 GET /api/custom-items 200 in 17ms (compile: 5ms, proxy.ts: 6ms, render: 6ms)
 GET /api/tasks 200 in 19ms (compile: 5ms, proxy.ts: 5ms, render: 9ms)
 GET /api/memory 200 in 25ms (compile: 16ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 8ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 3ms, render: 6ms)
 GET /api/tasks 200 in 16ms (compile: 5ms, proxy.ts: 3ms, render: 8ms)
 GET /api/custom-items 200 in 8ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 15ms (compile: 2ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 12ms (compile: 1840µs, proxy.ts: 4ms, render: 7ms)
 GET /api/custom-items 200 in 8ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 4ms, render: 8ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 8ms (compile: 1942µs, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 23ms (compile: 12ms, proxy.ts: 5ms, render: 7ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 4ms, render: 8ms)
 GET /api/tasks 200 in 20ms (compile: 4ms, proxy.ts: 6ms, render: 11ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/tasks 200 in 20ms (compile: 4ms, proxy.ts: 4ms, render: 11ms)
 GET /api/custom-items 200 in 9ms (compile: 1638µs, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 4ms, render: 7ms)
 GET /api/custom-items 200 in 8ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 12ms (compile: 4ms, proxy.ts: 3ms, render: 6ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 21ms (compile: 4ms, proxy.ts: 7ms, render: 11ms)
 GET /api/memory 200 in 33ms (compile: 19ms, proxy.ts: 6ms, render: 8ms)
 GET /api/custom-items 200 in 7ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 15ms (compile: 3ms, proxy.ts: 6ms, render: 5ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 16ms (compile: 2ms, proxy.ts: 4ms, render: 10ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 18ms (compile: 4ms, proxy.ts: 6ms, render: 8ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 2ms, render: 11ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 11ms (compile: 1915µs, proxy.ts: 5ms, render: 4ms)
 GET /api/tasks 200 in 18ms (compile: 2ms, proxy.ts: 6ms, render: 10ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 15ms (compile: 3ms, proxy.ts: 5ms, render: 8ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 12ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 5ms, render: 9ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 5ms, render: 11ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 11ms (compile: 1979µs, proxy.ts: 3ms, render: 6ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 22ms (compile: 5ms, proxy.ts: 7ms, render: 9ms)
 GET /api/memory 200 in 29ms (compile: 18ms, proxy.ts: 5ms, render: 7ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 15ms (compile: 3ms, proxy.ts: 6ms, render: 6ms)
 GET /api/custom-items 200 in 12ms (compile: 5ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 4ms, render: 10ms)
 GET /api/memory 200 in 18ms (compile: 4ms, proxy.ts: 6ms, render: 8ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 19ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 18ms (compile: 4ms, proxy.ts: 5ms, render: 9ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 6ms, render: 3ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 19ms (compile: 4ms, proxy.ts: 5ms, render: 11ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 4ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 15ms (compile: 1966µs, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 2ms, render: 3ms)
 GET /api/custom-items 200 in 20ms (compile: 4ms, proxy.ts: 6ms, render: 10ms)
 GET /api/tasks 200 in 25ms (compile: 7ms, proxy.ts: 5ms, render: 13ms)
 GET /api/memory 200 in 35ms (compile: 23ms, proxy.ts: 5ms, render: 7ms)
 GET /api/custom-items 200 in 15ms (compile: 5ms, proxy.ts: 5ms, render: 5ms)
 GET /api/memory 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 23ms (compile: 7ms, proxy.ts: 4ms, render: 12ms)
 GET /api/custom-items 200 in 14ms (compile: 5ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 21ms (compile: 4ms, proxy.ts: 6ms, render: 11ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 20ms (compile: 4ms, proxy.ts: 5ms, render: 12ms)
 GET /api/memory 200 in 17ms (compile: 6ms, proxy.ts: 5ms, render: 6ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/tasks 200 in 20ms (compile: 5ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 17ms (compile: 5ms, proxy.ts: 4ms, render: 8ms)
 GET /api/custom-items 200 in 12ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 14ms (compile: 4ms, proxy.ts: 4ms, render: 7ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 18ms (compile: 4ms, proxy.ts: 3ms, render: 10ms)
 GET /api/custom-items 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/memory 200 in 14ms (compile: 4ms, proxy.ts: 4ms, render: 7ms)
 GET /api/tasks 200 in 18ms (compile: 2ms, proxy.ts: 5ms, render: 10ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 3ms, render: 5ms)
 GET /api/memory 200 in 14ms (compile: 3ms, proxy.ts: 6ms, render: 5ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/tasks 200 in 22ms (compile: 4ms, proxy.ts: 4ms, render: 14ms)
 GET /api/memory 200 in 14ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 5ms, render: 3ms)
 GET /api/tasks 200 in 17ms (compile: 4ms, proxy.ts: 5ms, render: 9ms)
 GET /api/memory 200 in 24ms (compile: 14ms, proxy.ts: 5ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 3ms, render: 6ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 14ms (compile: 2ms, proxy.ts: 4ms, render: 8ms)
 GET /api/custom-items 200 in 7ms (compile: 1674µs, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 19ms (compile: 4ms, proxy.ts: 6ms, render: 8ms)
 GET /api/tasks 200 in 15ms (compile: 2ms, proxy.ts: 3ms, render: 10ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/custom-items 200 in 16ms (compile: 4ms, proxy.ts: 7ms, render: 5ms)
 GET /api/tasks 200 in 20ms (compile: 3ms, proxy.ts: 4ms, render: 13ms)
 GET /api/memory 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 6ms, render: 3ms)
 GET /api/memory 200 in 16ms (compile: 4ms, proxy.ts: 5ms, render: 8ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 20ms (compile: 4ms, proxy.ts: 4ms, render: 12ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 12ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 6ms, render: 3ms)
 GET /api/tasks 200 in 22ms (compile: 7ms, proxy.ts: 6ms, render: 9ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 20ms (compile: 5ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 27ms (compile: 17ms, proxy.ts: 5ms, render: 5ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 10ms (compile: 1981µs, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 11ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 17ms (compile: 2ms, proxy.ts: 5ms, render: 9ms)
 GET /api/memory 200 in 21ms (compile: 5ms, proxy.ts: 7ms, render: 9ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 15ms (compile: 2ms, proxy.ts: 4ms, render: 8ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 16ms (compile: 4ms, proxy.ts: 5ms, render: 7ms)
 GET /api/custom-items 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 6ms, render: 9ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/tasks 200 in 19ms (compile: 3ms, proxy.ts: 4ms, render: 12ms)
✓ Compiled in 110ms
 GET /api/tasks 200 in 26ms (compile: 8ms, proxy.ts: 6ms, render: 13ms)
 GET /api/memory 200 in 38ms (compile: 15ms, proxy.ts: 14ms, render: 9ms)
 GET /api/devices/status 200 in 52ms (compile: 31ms, proxy.ts: 14ms, render: 7ms)
 GET /api/devices/list 200 in 62ms (compile: 42ms, proxy.ts: 14ms, render: 5ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 5ms, render: 9ms)
 GET /api/memory 200 in 13ms (compile: 2ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 14ms (compile: 2ms, proxy.ts: 5ms, render: 7ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 3ms, render: 8ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 3ms, render: 11ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 3ms, render: 12ms)
 GET /api/memory 200 in 16ms (compile: 4ms, proxy.ts: 6ms, render: 5ms)
 GET /api/tasks 200 in 22ms (compile: 10ms, proxy.ts: 4ms, render: 8ms)
 GET /api/memory 200 in 17ms (compile: 4ms, proxy.ts: 7ms, render: 6ms)
 GET /api/tasks 200 in 31ms (compile: 12ms, proxy.ts: 6ms, render: 13ms)
 GET /api/tasks 200 in 23ms (compile: 5ms, proxy.ts: 7ms, render: 11ms)
 GET /api/memory 200 in 30ms (compile: 18ms, proxy.ts: 6ms, render: 5ms)
 GET /api/tasks 200 in 20ms (compile: 5ms, proxy.ts: 5ms, render: 11ms)
 GET /api/memory 200 in 14ms (compile: 3ms, proxy.ts: 4ms, render: 7ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 14ms (compile: 1693µs, proxy.ts: 3ms, render: 9ms)
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
✓ Compiled in 18ms
 GET /api/tasks 200 in 38ms (compile: 12ms, proxy.ts: 14ms, render: 12ms)
 GET /api/memory 200 in 43ms (compile: 25ms, proxy.ts: 11ms, render: 6ms)
 GET /api/devices/list 200 in 48ms (compile: 31ms, proxy.ts: 13ms, render: 5ms)
 GET /api/devices/status 200 in 57ms (compile: 41ms, proxy.ts: 12ms, render: 4ms)
✓ Compiled in 142ms
 GET /api/tasks 200 in 17ms (compile: 3ms, proxy.ts: 4ms, render: 10ms)
 GET /api/memory 200 in 24ms (compile: 9ms, proxy.ts: 9ms, render: 6ms)
 GET /api/devices/status 200 in 34ms (compile: 20ms, proxy.ts: 9ms, render: 5ms)
 GET /api/devices/list 200 in 43ms (compile: 29ms, proxy.ts: 10ms, render: 4ms)
 GET /api/tasks 200 in 17ms (compile: 4ms, proxy.ts: 4ms, render: 10ms)
 GET /api/tasks 200 in 18ms (compile: 5ms, proxy.ts: 5ms, render: 8ms)
 GET /api/tasks 200 in 18ms (compile: 4ms, proxy.ts: 5ms, render: 10ms)
 GET /api/memory 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 3ms, render: 9ms)
 GET /api/tasks 200 in 29ms (compile: 5ms, proxy.ts: 11ms, render: 13ms)
 GET /api/tasks 200 in 15ms (compile: 4ms, proxy.ts: 3ms, render: 8ms)
 GET /api/memory 200 in 15ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 27ms (compile: 11ms, proxy.ts: 5ms, render: 11ms)
 GET /api/tasks 200 in 14ms (compile: 3ms, proxy.ts: 4ms, render: 8ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 15ms (compile: 1841µs, proxy.ts: 5ms, render: 8ms)
 GET /api/memory 200 in 8ms (compile: 1995µs, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 14ms (compile: 2ms, proxy.ts: 3ms, render: 9ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 13ms (compile: 1552µs, proxy.ts: 4ms, render: 8ms)
 GET /api/memory 200 in 14ms (compile: 6ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 27ms (compile: 14ms, proxy.ts: 4ms, render: 8ms)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 16ms (compile: 2ms, proxy.ts: 4ms, render: 9ms)
 GET /api/tasks 200 in 22ms (compile: 4ms, proxy.ts: 7ms, render: 11ms)
 GET /api/memory 200 in 28ms (compile: 3ms, proxy.ts: 20ms, render: 5ms)
 GET /api/tasks 200 in 20ms (compile: 3ms, proxy.ts: 4ms, render: 13ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 3ms, render: 9ms)
 GET /api/tasks 200 in 19ms (compile: 5ms, proxy.ts: 5ms, render: 9ms)
 GET /api/memory 200 in 27ms (compile: 17ms, proxy.ts: 5ms, render: 5ms)
 GET /api/health 200 in 61ms (compile: 53ms, proxy.ts: 4ms, render: 4ms)
